symbol,name,industry,series,isin,enabled
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,EQ,INE338I01027,true
MOTISONS,Motisons Jewellers Limited,NSE Equity,EQ,INE0FRK01020,true
MOTOGENFIN,The Motor & General Finance Limited,NSE Equity,BE,INE861B01023,true
MPHASIS,MphasiS Limited,Information Technology,EQ,INE356A01018,true
MPSLTD,MPS Limited,NSE Equity,EQ,INE943D01017,true
MRF,MRF Limited,Automobile and Auto Components,EQ,INE883A01011,true
MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,EQ,INE103A01014,true
MSPL,MSP Steel & Power Limited,NSE Equity,EQ,INE752G01015,true
MSTCLTD,Mstc Limited,NSE Equity,EQ,INE255X01014,true
MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,EQ,INE0FS801015,true
MTARTECH,Mtar Technologies Limited,NSE Equity,BE,INE864I01014,true
MTEDUCARE,MT Educare Limited,NSE Equity,BE,INE472M01018,true
MTNL,Mahanagar Telephone Nigam Limited,NSE Equity,EQ,INE153A01019,true
MUFIN,Mufin Green Finance Limited,NSE Equity,EQ,INE08KJ01020,true
MUFTI,Credo Brands Marketing Limited,NSE Equity,EQ,INE220Q01020,true
MUKANDLTD,Mukand Limited,NSE Equity,EQ,INE304A01026,true
MUKKA,Mukka Proteins Limited,NSE Equity,EQ,INE0CG401037,true
MUKTAARTS,Mukta Arts Limited,NSE Equity,BE,INE374B01019,true
MUNJALAU,Munjal Auto Industries Limited,NSE Equity,EQ,INE672B01032,true
MUNJALSHOW,Munjal Showa Limited,NSE Equity,EQ,INE577A01027,true
MURUDCERA,Murudeshwar Ceramics Limited,NSE Equity,EQ,INE692B01014,true
MUTHOOTCAP,Muthoot Capital Services Limited,NSE Equity,EQ,INE296G01013,true
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,EQ,INE414G01012,true
MUTHOOTMF,Muthoot Microfin Limited,NSE Equity,EQ,INE046W01019,true
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,NSE Equity,EQ,INE0KNT01012,true
MWL,Mangalam Worldwide Limited,NSE Equity,EQ,INE0JYY01011,true
NACLIND,NACL Industries Limited,NSE Equity,EQ,INE295D01020,true
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,NSE Equity,BE,INE245I01016,true
NAGREEKEXP,Nagreeka Exports Limited,NSE Equity,EQ,INE123B01028,true
NAHARCAP,Nahar Capital and Financial Services Limited,NSE Equity,EQ,INE049I01012,true
NAHARINDUS,Nahar Industrial Enterprises Limited,NSE Equity,EQ,INE289A01011,true
NAHARPOLY,Nahar Poly Films Limited,NSE Equity,EQ,INE308A01027,true
NAHARSPING,Nahar Spinning Mills Limited,NSE Equity,BE,INE290A01027,true
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,EQ,INE298J01013,true
NARMADA,Narmada Agrobase Limited,NSE Equity,EQ,INE117Z01011,true
NATCAPSUQ,Natural Capsules Limited,NSE Equity,EQ,INE936B01015,true
NATCOPHARM,Natco Pharma Limited,Healthcare,EQ,INE987B01026,true
NATHBIOGEN,Nath Bio-Genes (India) Limited,NSE Equity,EQ,INE448G01010,true
NATIONALUM,National Aluminium Company Limited,Metals & Mining,EQ,INE139A01034,true
NATIONSTD,National Standard (India) Limited,NSE Equity,EQ,INE166R01015,true
NAUKRI,Info Edge (India) Limited,Consumer Services,EQ,INE663F01032,true
NAVA,NAVA LIMITED,Power,EQ,INE725A01030,true
NAVINFLUOR,Navin Fluorine International Limited,Chemicals,EQ,INE048G01026,true
NAVKARCORP,Navkar Corporation Limited,NSE Equity,EQ,INE278M01019,true
NAVKARURB,Navkar Urbanstructure Limited,NSE Equity,BE,INE268H01044,true
NAVNETEDUL,Navneet Education Limited,NSE Equity,EQ,INE060A01024,true
NAZARA,Nazara Technologies Limited,NSE Equity,EQ,INE418L01047,true
NBCC,NBCC (India) Limited,Construction,EQ,INE095N01031,true
NBIFIN,N. B. I. Industrial Finance Company Limited,NSE Equity,EQ,INE365I01020,true
NCC,NCC Limited,Construction,EQ,INE868B01028,true
NCLIND,NCL Industries Limited,NSE Equity,EQ,INE732C01016,true
NDGL,Naga Dhunseri Group Limited,NSE Equity,EQ,INE756C01015,true
NDL,Nandan Denim Limited,NSE Equity,EQ,INE875G01048,true
NDLVENTURE,NDL Ventures Limited,NSE Equity,EQ,INE353A01023,true
NDRAUTO,Ndr Auto Components Limited,NSE Equity,EQ,INE07OG01012,true
NDTV,New Delhi Television Limited,NSE Equity,EQ,INE155G01029,true
NEAGI,Neelamalai Agro Industries Limited,NSE Equity,EQ,INE605D01012,true
NECCLTD,North Eastern Carrying Corporation Limited,NSE Equity,BE,INE553C01016,true
NECLIFE,Nectar Lifesciences Limited,NSE Equity,BE,INE023H01027,true
NELCAST,Nelcast Limited,NSE Equity,EQ,INE189I01024,true
NELCO,NELCO Limited,NSE Equity,EQ,INE045B01015,true
NEOGEN,Neogen Chemicals Limited,NSE Equity,EQ,INE136S01016,true
NEPHROPLUS,Nephrocare Health Services Limited,NSE Equity,EQ,INE428V01029,true
NESCO,Nesco Limited,NSE Equity,EQ,INE317F01035,true
NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,EQ,INE239A01024,true
NETWEB,Netweb Technologies India Limited,Information Technology,EQ,INE0NT901020,true
NETWORK18,Network18 Media & Investments Limited,NSE Equity,EQ,INE870H01013,true
NEUEON,Neueon Corporation Limited,NSE Equity,BE,INE333I01044,true
NEULANDLAB,Neuland Laboratories Limited,Healthcare,EQ,INE794A01010,true
NEWGEN,Newgen Software Technologies Limited,Information Technology,EQ,INE619B01017,true
NEXTMEDIA,Next Mediaworks Limited,NSE Equity,EQ,INE747B01016,true
NFL,National Fertilizers Limited,NSE Equity,EQ,INE870D01012,true
NGIL,Nakoda Group of Industries Limited,NSE Equity,BE,INE236Y01012,true
NGLFINE,NGL Fine-Chem Limited,NSE Equity,EQ,INE887E01022,true
NH,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,true
NHPC,NHPC Limited,Power,EQ,INE848E01016,true
NIACL,The New India Assurance Company Limited,Financial Services,EQ,INE470Y01017,true
NIBE,NIBE Limited,NSE Equity,EQ,INE149O01018,true
NIBL,NRB Industrial Bearings Limited,NSE Equity,EQ,INE047O01014,true
NIITLTD,NIIT Limited,NSE Equity,EQ,INE161A01038,true
NIITMTS,NIIT Learning Systems Limited,NSE Equity,EQ,INE342G01023,true
NILAINFRA,Nila Infrastructures Limited,NSE Equity,EQ,INE937C01029,true
NILASPACES,Nila Spaces Limited,NSE Equity,EQ,INE00S901012,true
NILE,Nile Limited,NSE Equity,EQ,INE445D01013,true
NILKAMAL,Nilkamal Limited,NSE Equity,EQ,INE310A01015,true
NIMBSPROJ,Nimbus Projects Limited,NSE Equity,BE,INE875B01015,true
NINSYS,NINtec Systems Limited,NSE Equity,BE,INE395U01014,true
NIPPOBATRY,Indo-National Limited,NSE Equity,EQ,INE567A01028,true
NIRAJ,Niraj Cement Structurals Limited,NSE Equity,BE,INE368I01016,true
NIRAJISPAT,Niraj Ispat Industries Limited,NSE Equity,EQ,INE326T01011,true
NIRLON,Nirlon Limited,NSE Equity,EQ,INE910A01012,true
NITCO,Nitco Limited,NSE Equity,EQ,INE858F01012,true
NITINSPIN,Nitin Spinners Limited,NSE Equity,EQ,INE229H01012,true
NITIRAJ,Nitiraj Engineers Limited,NSE Equity,EQ,INE439T01012,true
NITTAGELA,Nitta Gelatin India Limited,NSE Equity,EQ,INE265B01019,true
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,EQ,INE995S01015,true
NKIND,NK Industries Limited,NSE Equity,EQ,INE542C01019,true
NLCINDIA,NLC India Limited,Power,EQ,INE589A01014,true
NMDC,NMDC Limited,Metals & Mining,EQ,INE584A01023,true
NOCIL,NOCIL Limited,NSE Equity,EQ,INE163A01018,true
NOIDATOLL,Noida Toll Bridge Company Limited,NSE Equity,BE,INE781B01015,true
NORBTEAEXP,Norben Tea & Exports Limited,NSE Equity,EQ,INE369C01017,true
NORTHARC,Northern Arc Capital Limited,NSE Equity,EQ,INE850M01015,true
NOVAAGRI,Nova Agritech Limited,NSE Equity,BE,INE02H701025,true
NOVARTIND,Novartis India Limited,NSE Equity,EQ,INE234A01025,true
NPST,Network People Services Technologies Limited,NSE Equity,EQ,INE0FFK01017,true
NRAIL,N R Agarwal Industries Limited,NSE Equity,EQ,INE740D01017,true
NRBBEARING,NRB Bearing Limited,NSE Equity,EQ,INE349A01021,true
NRL,Nupur Recyclers Limited,NSE Equity,BE,INE0JM501013,true
NSIL,Nalwa Sons Investments Limited,NSE Equity,EQ,INE023A01030,true
NSLNISP,NMDC Steel Limited,Metals & Mining,EQ,INE0NNS01018,true
NTPC,NTPC Limited,Power,EQ,INE733E01010,true
NTPCGREEN,NTPC Green Energy Limited,Power,EQ,INE0ONG01011,true
NUCLEUS,Nucleus Software Exports Limited,NSE Equity,EQ,INE096B01018,true
NURECA,Nureca Limited,NSE Equity,EQ,INE0DSF01015,true
NUVAMA,Nuvama Wealth Management Limited,Financial Services,EQ,INE531F01023,true
NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,EQ,INE118D01016,true
NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,EQ,INE388Y01029,true
OAL,Oriental Aromatics Limited,NSE Equity,EQ,INE959C01023,true
OBCL,Orissa Bengal Carrier Limited,NSE Equity,EQ,INE426Z01016,true
OBEROIRLTY,Oberoi Realty Limited,Realty,EQ,INE093I01010,true
OCCLLTD,OCCL Limited,NSE Equity,BE,INE0PK601023,true
ODIGMA,Odigma Consultancy Solutions Limited,NSE Equity,BE,INE054301028,true
OFSS,Oracle Financial Services Software Limited,Information Technology,EQ,INE881D01027,true
OIL,Oil India Limited,Oil Gas & Consumable Fuels,EQ,INE274J01014,true
OILCOUNTUB,Oil Country Tubular Limited,NSE Equity,BE,INE591A01010,true
OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,EQ,INE0LXG01040,true
OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,EQ,INE260D01016,true
OMAXAUTO,Omax Autos Limited,NSE Equity,BE,INE090B01011,true
OMAXE,Omaxe Limited,NSE Equity,EQ,INE800H01010,true
OMFREIGHT,Om Freight Forwarders Limited,NSE Equity,BE,INE1BZC01019,true
OMINFRAL,OM INFRA LIMITED,NSE Equity,EQ,INE239D01028,true
OMNI,Omnitech Engineering Limited,NSE Equity,EQ,INE0UH301010,true
OMPOWER,Om Power Transmission Limited,NSE Equity,EQ,INE25E901019,true
ONELIFECAP,Onelife Capital Advisors Limited,NSE Equity,BE,INE912L01015,true
ONEPOINT,One Point One Solutions Limited,NSE Equity,EQ,INE840Y01029,true
ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,EQ,INE013P01021,true
ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,EQ,INE213A01029,true
ONIDA,Onida Electronics Limited,NSE Equity,BE,INE831A01028,true
ONMOBILE,OnMobile Global Limited,NSE Equity,BE,INE809I01019,true
ONWARDTEC,Onward Technologies Limited,NSE Equity,EQ,INE229A01017,true
OPTIEMUS,Optiemus Infracom Limited,NSE Equity,EQ,INE350C01017,true
ORBTEXP,Orbit Exports Limited,NSE Equity,BE,INE231G01010,true
ORCHASP,Orchasp Limited,NSE Equity,EQ,INE215B01022,true
ORCHPHARMA,Orchid Pharma Limited,NSE Equity,EQ,INE191A01027,true
ORICONENT,Oricon Enterprises Limited,NSE Equity,EQ,INE730A01022,true
ORIENTALTL,Oriental Trimex Limited,NSE Equity,EQ,INE998H01012,true
ORIENTBELL,Orient Bell Limited,NSE Equity,EQ,INE607D01018,true
ORIENTCEM,Orient Cement Limited,NSE Equity,EQ,INE876N01018,true
ORIENTCER,ORIENT CERATECH LIMITED,NSE Equity,EQ,INE569C01020,true
ORIENTELEC,Orient Electric Limited,NSE Equity,EQ,INE142Z01019,true
ORIENTHOT,Oriental Hotels Limited,NSE Equity,EQ,INE750A01020,true
ORIENTLTD,Orient Press Limited,NSE Equity,EQ,INE609C01024,true
ORIENTPPR,Orient Paper & Industries Limited,NSE Equity,EQ,INE592A01026,true
ORIENTTECH,Orient Technologies Limited,NSE Equity,EQ,INE0PPK01015,true
ORISSAMINE,The Orissa Minerals Development Company Limited,NSE Equity,EQ,INE725E01024,true
ORKLAINDIA,Orkla India Limited,NSE Equity,EQ,INE16NZ01023,true
ORTEL,Ortel Communications Limited,NSE Equity,BZ,INE849L01019,true
ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE Equity,BE,INE749B01020,true
OSIAHYPER,Osia Hyper Retail Limited,NSE Equity,BE,INE06IR01021,true
OSWALAGRO,Oswal Agro Mills Limited,NSE Equity,BE,INE142A01012,true
OSWALGREEN,Oswal Greentech Limited,NSE Equity,EQ,INE143A01010,true
OSWALPUMPS,Oswal Pumps Limited,NSE Equity,EQ,INE0BYP01024,true
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE Equity,EQ,INE00IK01029,true
PACEDIGITK,Pace Digitek Limited,NSE Equity,EQ,INE0S3G01027,true
PAGEIND,Page Industries Limited,Textiles,EQ,INE761H01022,true
PAISALO,Paisalo Digital Limited,NSE Equity,EQ,INE420C01059,true
PAKKA,PAKKA LIMITED,NSE Equity,EQ,INE551D01018,true
PALASHSECU,Palash Securities Limited,NSE Equity,EQ,INE471W01019,true
PALREDTEC,Palred Technologies Limited,NSE Equity,BE,INE218G01033,true
PANACEABIO,Panacea Biotec Limited,NSE Equity,EQ,INE922B01023,true
PANACHE,Panache Digilife Limited,NSE Equity,EQ,INE895W01019,true
PANAMAPET,Panama Petrochem Limited,NSE Equity,EQ,INE305C01029,true
PANSARI,Pansari Developers Limited,NSE Equity,EQ,INE697V01011,true
PAR,Par Drugs And Chemicals Limited,NSE Equity,EQ,INE04LG01015,true
PARACABLES,Paramount Communications Limited,NSE Equity,EQ,INE074B01023,true
PARADEEP,Paradeep Phosphates Limited,Chemicals,EQ,INE088F01024,true
PARAGMILK,Parag Milk Foods Limited,NSE Equity,EQ,INE883N01014,true
PARAS,Paras Defence and Space Technologies Limited,NSE Equity,EQ,INE045601023,true
PARASPETRO,Paras Petrofils Limited,NSE Equity,EQ,INE162C01024,true
PARKHOSPS,Park Medi World Limited,NSE Equity,EQ,INE119201023,true
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE Equity,EQ,INE988S01028,true
PARSVNATH,Parsvnath Developers Limited,NSE Equity,BE,INE561H01026,true
PASHUPATI,Pashupati Cotspin Limited,NSE Equity,EQ,INE124Y01028,true
PASUPTAC,Pasupati Acrylon Limited,NSE Equity,BE,INE818B01023,true
PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,EQ,INE619A01035,true
PATELENG,Patel Engineering Limited,NSE Equity,EQ,INE244B01030,true
PATELRMART,Patel Retail Limited,NSE Equity,EQ,INE0R8B01010,true
PATINTLOG,Patel Integrated Logistics Limited,NSE Equity,BE,INE529D01014,true
PAUSHAKLTD,Paushak Limited,NSE Equity,EQ,INE111F01024,true
PAVNAIND,Pavna Industries Limited,NSE Equity,BE,INE07S101038,true
PAYTM,One 97 Communications Limited,Financial Services,EQ,INE982J01020,true
PCBL,PCBL Chemical Limited,Chemicals,EQ,INE602A01031,true
PCJEWELLER,PC Jeweller Limited,NSE Equity,EQ,INE785M01021,true
PDMJEPAPER,Pudumjee Paper Products Limited,NSE Equity,EQ,INE865T01018,true
PDSL,PDS Limited,NSE Equity,EQ,INE111Q01021,true
PEARLPOLY,Pearl Polymers Limited,NSE Equity,BE,INE844A01013,true
PENIND,Pennar Industries Limited,NSE Equity,EQ,INE932A01024,true
PENINLAND,Peninsula Land Limited,NSE Equity,BE,INE138A01028,true
PERSISTENT,Persistent Systems Limited,Information Technology,EQ,INE262H01021,true
PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,EQ,INE347G01014,true
PFC,Power Finance Corporation Limited,Financial Services,EQ,INE134E01011,true
PFIZER,Pfizer Limited,Healthcare,EQ,INE182A01018,true
PFOCUS,Prime Focus Limited,NSE Equity,BE,INE367G01038,true
PFS,PTC India Financial Services Limited,NSE Equity,EQ,INE560K01014,true
PGEL,PG Electroplast Limited,Consumer Durables,EQ,INE457L01029,true
PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE Equity,EQ,INE179A01014,true
PGHL,Procter & Gamble Health Limited,NSE Equity,EQ,INE199A01012,true
PGIL,Pearl Global Industries Limited,NSE Equity,EQ,INE940H01022,true
PHOENIXLTD,The Phoenix Mills Limited,Realty,EQ,INE211B01039,true
PICCADIL,Piccadily Agro Industries Limited,NSE Equity,EQ,INE546C01010,true
PIDILITIND,Pidilite Industries Limited,Chemicals,EQ,INE318A01026,true
PIGL,Power & Instrumentation (Gujarat) Limited,NSE Equity,EQ,INE557Z01018,true
PIIND,PI Industries Limited,Chemicals,EQ,INE603J01030,true
PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE Equity,EQ,INE417C01014,true
PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE Equity,BE,INE600A01035,true
PINELABS,Pine Labs Limited,Financial Services,EQ,INE15B701018,true
PIONEEREMB,Pioneer Embroideries Limited,NSE Equity,EQ,INE156C01018,true
PIONRINV,Pioneer Investcorp Limited,NSE Equity,EQ,INE746D01014,true
PIRAMALFIN,Piramal Finance Limited,Financial Services,EQ,INE202B01038,true
PITTIENG,Pitti Engineering Limited,NSE Equity,EQ,INE450D01021,true
PIXTRANS,Pix Transmissions Limited,NSE Equity,EQ,INE751B01018,true
PKTEA,The Peria Karamalai Tea & Produce Company Limited,NSE Equity,EQ,INE431F01018,true
PLASTIBLEN,Plastiblends India Limited,NSE Equity,EQ,INE083C01022,true
PLATIND,Platinum Industries Limited,NSE Equity,EQ,INE0PT501018,true
PLAZACABLE,Plaza Wires Limited,NSE Equity,BE,INE0INJ01017,true
PML,Paul Merchants Limited,NSE Equity,EQ,INE291E01019,true
PNB,Punjab National Bank,Financial Services,EQ,INE160A01022,true
PNBGILTS,PNB Gilts Limited,NSE Equity,EQ,INE859A01011,true
PNBHOUSING,PNB Housing Finance Limited,Financial Services,EQ,INE572E01012,true
PNC,Pritish Nandy Communications Limited,NSE Equity,EQ,INE392B01011,true
PNCINFRA,PNC Infratech Limited,NSE Equity,EQ,INE195J01029,true
PNGJL,P N Gadgil Jewellers Limited,NSE Equity,EQ,INE953R01016,true
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE Equity,EQ,INE1RDG01013,true
POCL,Pondy Oxides & Chemicals Limited,NSE Equity,EQ,INE063E01053,true
PODDARMENT,Poddar Pigments Limited,NSE Equity,EQ,INE371C01013,true
POKARNA,Pokarna Limited,NSE Equity,EQ,INE637C01025,true
POLICYBZR,PB Fintech Limited,Financial Services,EQ,INE417T01026,true
POLYCAB,Polycab India Limited,Capital Goods,EQ,INE455K01017,true
POLYMED,Poly Medicure Limited,Healthcare,EQ,INE205C01021,true
POLYPLEX,Polyplex Corporation Limited,NSE Equity,EQ,INE633B01018,true
PONNIERODE,Ponni Sugars (Erode) Limited,NSE Equity,EQ,INE838E01017,true
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,EQ,INE511C01022,true
POWERGRID,Power Grid Corporation of India Limited,Power,EQ,INE752E01010,true
POWERICA,Powerica Limited,NSE Equity,EQ,INE921L01032,true
POWERINDIA,Hitachi Energy India Limited,Capital Goods,EQ,INE07Y701011,true
POWERMECH,Power Mech Projects Limited,NSE Equity,EQ,INE211R01019,true
PPAP,PPAP Automotive Limited,NSE Equity,EQ,INE095I01015,true
PPL,Prakash Pipes Limited,NSE Equity,BE,INE050001010,true
PPLPHARMA,Piramal Pharma Limited,Healthcare,EQ,INE0DK501011,true
PRABHA,Prabha Energy Limited,NSE Equity,EQ,INE0I0M01023,true
PRADPME,Pradeep Metals Limited,NSE Equity,BE,INE770A01010,true
PRAENG,Prajay Engineers Syndicate Limited,NSE Equity,EQ,INE505C01016,true
PRAJIND,Praj Industries Limited,NSE Equity,EQ,INE074A01025,true
PRAKASH,Prakash Industries Limited,NSE Equity,EQ,INE603A01013,true
PRAKASHSTL,Prakash Steelage Limited,NSE Equity,EQ,INE696K01024,true
PRAVEG,Praveg Limited,NSE Equity,EQ,INE722B01019,true
PRAXIS,Praxis Home Retail Limited,NSE Equity,BE,INE546Y01022,true
PRECAM,Precision Camshafts Limited,NSE Equity,EQ,INE484I01029,true
PRECOT,Precot Limited,NSE Equity,EQ,INE283A01014,true
PRECWIRE,Precision Wires India Limited,NSE Equity,EQ,INE372C01037,true
PREMCO,Premco Global Limited,NSE Equity,EQ,INE001E01012,true
PREMEXPLN,Premier Explosives Limited,NSE Equity,EQ,INE863B01029,true
PREMIER,Premier Limited,NSE Equity,BE,INE342A01018,true
PREMIERENE,Premier Energies Limited,Capital Goods,EQ,INE0BS701011,true
PREMIERPOL,Premier Polyfilm Limited,NSE Equity,EQ,INE309M01020,true
PRESTIGE,Prestige Estates Projects Limited,Realty,EQ,INE811K01011,true
PRICOLLTD,Pricol Limited,NSE Equity,EQ,INE726V01018,true
PRIMESECU,Prime Securities Limited,NSE Equity,EQ,INE032B01021,true
PRIMO,Primo Chemicals Limited,NSE Equity,EQ,INE607A01022,true
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE Equity,EQ,INE689W01016,true
PRITI,Priti International Limited,NSE Equity,BE,INE974Z01015,true
PRITIKAUTO,Pritika Auto Industries Limited,NSE Equity,BE,INE583R01029,true
PRIVISCL,Privi Speciality Chemicals Limited,NSE Equity,EQ,INE959A01019,true
PROSTARM,Prostarm Info Systems Limited,NSE Equity,EQ,INE0BX301013,true
PROTEAN,Protean eGov Technologies Limited,NSE Equity,EQ,INE004A01022,true
PROZONER,Prozone Realty Limited,NSE Equity,EQ,INE195N01013,true
PRSMJOHNSN,Prism Johnson Limited,NSE Equity,EQ,INE010A01011,true
PRUDENT,Prudent Corporate Advisory Services Limited,NSE Equity,EQ,INE00F201020,true
PRUDMOULI,Prudential Sugar Corporation Limited,NSE Equity,BE,INE024D01016,true
PSB,Punjab & Sind Bank,NSE Equity,EQ,INE608A01012,true
PSPPROJECT,PSP Projects Limited,NSE Equity,EQ,INE488V01015,true
PTC,PTC India Limited,NSE Equity,EQ,INE877F01012,true
PTCIL,PTC Industries Limited,Capital Goods,EQ,INE596F01018,true
PTL,PTL Enterprises Limited,NSE Equity,EQ,INE034D01049,true
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE Equity,EQ,INE277B01014,true
PURVA,Puravankara Limited,NSE Equity,EQ,INE323I01011,true
PVP,PVP Ventures Limited,NSE Equity,EQ,INE362A01016,true
PVRINOX,PVR INOX Limited,Media Entertainment & Publication,EQ,INE191H01014,true
PVSL,Popular Vehicles and Services Limited,NSE Equity,EQ,INE772T01024,true
PWL,Physicswallah Limited,Consumer Services,EQ,INE0LP301011,true
PYRAMID,Pyramid Technoplast Limited,NSE Equity,EQ,INE0MIS01010,true
QMSMEDI,QMS Medical Allied Services Limited,NSE Equity,EQ,INE0FMW01018,true
QPOWER,Quality Power Electrical Equipments Limited,NSE Equity,BE,INE0SII01026,true
QUADFUTURE,Quadrant Future Tek Limited,NSE Equity,EQ,INE0LRY01011,true
QUESS,Quess Corp Limited,NSE Equity,EQ,INE615P01015,true
QUICKHEAL,Quick Heal Technologies Limited,NSE Equity,BE,INE306L01010,true
QUINT,Quint Digital Limited,NSE Equity,EQ,INE641R01017,true
RACE,Race Eco Chain Limited,NSE Equity,BE,INE084Q01012,true
RACLGEAR,RACL Geartech Limited,NSE Equity,EQ,INE704B01017,true
RADAAN,Radaan Mediaworks India Limited,NSE Equity,EQ,INE874F01027,true
RADHIKAJWE,Radhika Jeweltech Limited,NSE Equity,EQ,INE583V01021,true
RADIANTCMS,Radiant Cash Management Services Limited,NSE Equity,EQ,INE855R01021,true
RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,EQ,INE944F01028,true
RADIOCITY,Music Broadcast Limited,NSE Equity,EQ,INE919I01024,true
RAILTEL,Railtel Corporation Of India Limited,Telecommunication,EQ,INE0DD101019,true
RAIN,Rain Industries Limited,NSE Equity,EQ,INE855B01025,true
RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,EQ,INE961O01016,true
RAJESHEXPO,Rajesh Exports Limited,NSE Equity,BZ,INE343B01030,true
RAJMET,Rajnandini Metal Limited,NSE Equity,EQ,INE00KV01022,true
RAJOOENG,Rajoo Engineers Limited,NSE Equity,BE,INE535F01024,true
RAJPALAYAM,Rajapalayam Mills Limited,NSE Equity,EQ,INE296E01026,true
RAJRATAN,Rajratan Global Wire Limited,NSE Equity,EQ,INE451D01029,true
RAJRILTD,Raj Rayon Industries Limited,NSE Equity,BE,INE533D01032,true
RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE Equity,EQ,INE562B01019,true
RAJTV,Raj Television Network Limited,NSE Equity,EQ,INE952H01027,true
RALLIS,Rallis India Limited,NSE Equity,EQ,INE613A01020,true
RAMANEWS,Shree Rama Newsprint Limited,NSE Equity,EQ,INE278B01020,true
RAMAPHO,Rama Phosphates Limited,NSE Equity,EQ,INE809A01032,true
RAMASTEEL,Rama Steel Tubes Limited,NSE Equity,BE,INE230R01035,true
RAMBHAJO,Advit Jewels Limited,NSE Equity,BE,INE1SJO01012,true
RAMCOCEM,The Ramco Cements Limited,Construction Materials,EQ,INE331A01037,true
RAMCOIND,Ramco Industries Limited,NSE Equity,EQ,INE614A01028,true
RAMCOSYS,Ramco Systems Limited,NSE Equity,EQ,INE246B01019,true
RAMKY,Ramky Infrastructure Limited,NSE Equity,EQ,INE874I01013,true
RAMRAT,Ram Ratna Wires Limited,NSE Equity,EQ,INE207E01023,true
RANASUG,Rana Sugars Limited,NSE Equity,EQ,INE625B01014,true
RANEHOLDIN,Rane Holdings Limited,NSE Equity,EQ,INE384A01010,true
RATEGAIN,Rategain Travel Technologies Limited,NSE Equity,EQ,INE0CLI01024,true
RATNAMANI,Ratnamani Metals & Tubes Limited,NSE Equity,EQ,INE703B01027,true
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE Equity,EQ,INE05CZ01011,true
RAYMOND,Raymond Limited,NSE Equity,EQ,INE301A01014,true
RAYMONDLSL,Raymond Lifestyle Limited,NSE Equity,EQ,INE02ID01020,true
RAYMONDREL,Raymond Realty Limited,NSE Equity,EQ,INE1SY401010,true
RBA,Restaurant Brands Asia Limited,NSE Equity,EQ,INE07T201019,true
RBLBANK,RBL Bank Limited,Financial Services,EQ,INE976G01028,true
RBZJEWEL,RBZ Jewellers Limited,NSE Equity,EQ,INE0PEQ01016,true
RCF,Rashtriya Chemicals and Fertilizers Limited,NSE Equity,EQ,INE027A01015,true
RCOM,Reliance Communications Limited,NSE Equity,BE,INE330H01018,true
RECLTD,REC Limited,Financial Services,EQ,INE020B01018,true
REDINGTON,Redington Limited,Services,EQ,INE891D01026,true
REDTAPE,Redtape Limited,NSE Equity,EQ,INE0LXT01019,true
REFEX,Refex Industries Limited,NSE Equity,EQ,INE056I01025,true
REGAAL,Regaal Resources Limited,NSE Equity,BE,INE0MHO01029,true
REGENCERAM,Regency Ceramics Limited,NSE Equity,EQ,INE277C01012,true
RELAXO,Relaxo Footwears Limited,NSE Equity,EQ,INE131B01039,true
RELCHEMQ,Reliance Chemotex Industries Limited,NSE Equity,EQ,INE750D01016,true
RELIABLE,Reliable Data Services Limited,NSE Equity,EQ,INE375Y01018,true
RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,EQ,INE002A01018,true
RELIGARE,Religare Enterprises Limited,NSE Equity,EQ,INE621H01010,true
